Eastern,Batticaloa,Koralai Pattu North (Vaharai),Kathiraveli
Eastern,Batticaloa,Manmunai South & Eruvil Pattu,Kaluthawalai 4 Santhipuram
Eastern,Batticaloa,Manmunai South & Eruvil Pattu,Kaluwanchikudy North 1
Eastern,Batticaloa,Manmunai South & Eruvil Pattu,Kaluwanchikudy North
Eastern,Batticaloa,Manmunai South & Eruvil Pattu,Paddiruppu
Eastern,Batticaloa,Manmunai South & Eruvil Pattu,Eruvil North
Eastern,Batticaloa,Manmunai South & Eruvil Pattu,Kaluwanchikudy South
Eastern,Batticaloa,Manmunai South & Eruvil Pattu,Onthachimadam North
Eastern,Batticaloa,Manmunai South & Eruvil Pattu,Eruvil East
Eastern,Batticaloa,Manmunai South & Eruvil Pattu,Eruvil South
Eastern,Batticaloa,Manmunai South & Eruvil Pattu,Kurumanvely 11 West
Eastern,Batticaloa,Manmunai South & Eruvil Pattu,Kurumanvely 11 East
Eastern,Batticaloa,Manmunai South & Eruvil Pattu,Kurumanvely 12
Eastern,Batticaloa,Manmunai South & Eruvil Pattu,Mahiloor West
Eastern,Batticaloa,Manmunai South & Eruvil Pattu,Mahiloor South West
Eastern,Batticaloa,Manmunai South & Eruvil Pattu,Mahiloor East
Eastern,Batticaloa,Manmunai South & Eruvil Pattu,Onthachimadam South
Eastern,Batticaloa,Manmunai South & Eruvil Pattu,Koddaikallar North
Eastern,Batticaloa,Manmunai South & Eruvil Pattu,Koddaikallar West
Eastern,Batticaloa,Manmunai South & Eruvil Pattu,Mahiloor Munai
Eastern,Batticaloa,Manmunai South & Eruvil Pattu,Koddaikallar East
Eastern,Batticaloa,Manmunai South & Eruvil Pattu,Koddaikallar South
Eastern,Batticaloa,Manmunai South & Eruvil Pattu,Periyakallar 1
Eastern,Batticaloa,Manmunai South & Eruvil Pattu,Periyakallar 1 South
Eastern,Batticaloa,Manmunai South & Eruvil Pattu,Periyakallar 2 West
Eastern,Batticaloa,Manmunai South & Eruvil Pattu,Periyakallar 2
Eastern,Batticaloa,Manmunai South & Eruvil Pattu,Periyakallar 3 South
Eastern,Batticaloa,Manmunai South & Eruvil Pattu,Periyakallar 3
Eastern,Batticaloa,Manmunai South & Eruvil Pattu,Thuraineelavanai North
Eastern,Batticaloa,Manmunai South & Eruvil Pattu,Thuraineelavanai North 1
Eastern,Batticaloa,Manmunai South & Eruvil Pattu,Thuraineelavanai South
Eastern,Batticaloa,Manmunai South & Eruvil Pattu,Thuraineelavanai South 1
Eastern,Ampara,Dehiattakandiya,Rideela
Eastern,Ampara,Dehiattakandiya,Bakmeedeniya
Eastern,Ampara,Dehiattakandiya,Dehiattakandiya
Eastern,Ampara,Dehiattakandiya,Kadirapura
Eastern,Ampara,Dehiattakandiya,Mawanagama
Eastern,Ampara,Dehiattakandiya,Lihiniyagama
Eastern,Ampara,Dehiattakandiya,Serupitiya
Eastern,Ampara,Dehiattakandiya,Sadamadulla
Eastern,Ampara,Dehiattakandiya,Sandunpura
Eastern,Ampara,Dehiattakandiya,Paranagama
Eastern,Ampara,Dehiattakandiya,Ihalagama
Eastern,Ampara,Dehiattakandiya,Nawa Medagama
Eastern,Ampara,Dehiattakandiya,Wewmedagama
Eastern,Ampara,Padiyathalawa,Galode
Eastern,Ampara,Padiyathalawa,Palathuruwella
Eastern,Ampara,Padiyathalawa,Pulungasmulla
Eastern,Ampara,Padiyathalawa,Serankada
Eastern,Ampara,Padiyathalawa,Unapana
Eastern,Ampara,Padiyathalawa,Hagamwela
Eastern,Ampara,Padiyathalawa,Kirawana
Eastern,Ampara,Padiyathalawa,Padiyathalawa
Eastern,Ampara,Padiyathalawa,Thalapitaoya Left
Eastern,Ampara,Padiyathalawa,Saranagama
Eastern,Ampara,Padiyathalawa,Pallegama
Eastern,Ampara,Padiyathalawa,Moradeniya
Eastern,Ampara,Padiyathalawa,Thalapitaoya South
Eastern,Ampara,Padiyathalawa,Holike
Eastern,Ampara,Padiyathalawa,Kehelulla
Eastern,Ampara,Padiyathalawa,Miriswatta
Eastern,Ampara,Padiyathalawa,Kolamanthalawa
Eastern,Ampara,Padiyathalawa,Dorakumbura
Eastern,Ampara,Padiyathalawa,Marangala
Eastern,Ampara,Padiyathalawa,Komana
Eastern,Ampara,Mahaoya,Bogmuyaya
Eastern,Ampara,Mahaoya,Tempitiya
Eastern,Ampara,Mahaoya,Poolawala
Eastern,Ampara,Mahaoya,Bedirekka
Eastern,Ampara,Mahaoya,Unuwathura Bubula
Eastern,Ampara,Mahaoya,Iddapola
Eastern,Ampara,Mahaoya,Thepelpola
Eastern,Ampara,Mahaoya,Mahaoya
Eastern,Ampara,Mahaoya,Samagipura
Eastern,Ampara,Mahaoya,Borapola
Eastern,Ampara,Mahaoya,Kelavinna
Eastern,Ampara,Mahaoya,Dambadeniya
Eastern,Ampara,Mahaoya,Kekirihena
Eastern,Ampara,Mahaoya,Kudaharasgala
Eastern,Ampara,Mahaoya,Lahugala
Eastern,Ampara,Mahaoya,Pollebedda
Eastern,Ampara,Mahaoya,Aranthalawa
Eastern,Ampara,Uhana,Piyangala
Eastern,Ampara,Uhana,Nugelanda North
Eastern,Ampara,Uhana,Nugelanda South
Eastern,Ampara,Uhana,Bakkiella
Eastern,Ampara,Uhana,Rajagalathenna South
Eastern,Ampara,Uhana,Rajagalathenna North
Eastern,Ampara,Uhana,Gonagolla
Eastern,Ampara,Uhana,Galapitagala West
Eastern,Ampara,Uhana,Galapitagala East
Eastern,Ampara,Uhana,Kothmale
Eastern,Ampara,Uhana,Mayadunna
Eastern,Ampara,Uhana,Nawagiriyawa
Eastern,Ampara,Uhana,Bandaradoowa
Eastern,Ampara,Uhana,Lathugala
Eastern,Ampara,Uhana,Bokkabedda
Eastern,Ampara,Uhana,Kohombana
Eastern,Ampara,Uhana,Walagampura
Eastern,Ampara,Uhana,Verenketagoda
Eastern,Ampara,Uhana,Senagama North
Eastern,Ampara,Uhana,Senagama South
Eastern,Ampara,Uhana,Gonagala
Eastern,Ampara,Uhana,Veheragama East
Eastern,Ampara,Uhana,Veheragama West
Eastern,Ampara,Uhana,Gemunupura
Eastern,Ampara,Uhana,Siyambalawewa
Eastern,Ampara,Uhana,Rajagama North
Eastern,Ampara,Uhana,Rajagama South
Eastern,Ampara,Uhana,Suhadagama North
Eastern,Ampara,Uhana,Suhadagama South
Eastern,Ampara,Uhana,Kumarigama
Eastern,Ampara,Uhana,Komariya
Eastern,Ampara,Uhana,Udagirigama West
Eastern,Ampara,Uhana,Udagirigama East
Eastern,Ampara,Uhana,Galahitiyagoda
Eastern,Ampara,Uhana,Mahakandiya
Eastern,Ampara,Uhana,Kahatagasyaya
Eastern,Ampara,Uhana,Velikahagolla
Eastern,Ampara,Uhana,Dematamalpelessa
Eastern,Ampara,Uhana,Uhana
Eastern,Ampara,Uhana,Uhana Thissapura West
Eastern,Ampara,Uhana,Uhana Thissapura East
Eastern,Ampara,Uhana,Udayapura
Eastern,Ampara,Uhana,Sandanadapura
Eastern,Ampara,Uhana,Weeragoda North
Eastern,Ampara,Uhana,Weeragoda South
Eastern,Ampara,Uhana,Dadayanthalawa West
Eastern,Ampara,Uhana,Dadayanthalawa East
Eastern,Ampara,Uhana,Wijayapura East
Eastern,Ampara,Uhana,Wijayapura West
Eastern,Ampara,Uhana,Kumudugama
Eastern,Ampara,Uhana,Ruhunugama
Eastern,Ampara,Uhana,Buddhangala
Eastern,Ampara,Uhana,Palam Kandavura
Eastern,Ampara,Uhana,Himidurawa
Eastern,Ampara,Uhana,Abhayapura
Eastern,Ampara,Ampara,Dambethalawa
Eastern,Ampara,Ampara,Samapura
Eastern,Ampara,Ampara,Karangawa
Eastern,Ampara,Ampara,Gemunupura
Eastern,Ampara,Ampara,Thissapura
Eastern,Ampara,Ampara,Nawagampura
Eastern,Ampara,Ampara,Senanayakepura
Eastern,Ampara,Ampara,Jayawardhanapura
Eastern,Ampara,Ampara,Indrasarapura
Eastern,Ampara,Ampara,Mihindupura
Eastern,Ampara,Ampara,Saddhathissapura
Eastern,Ampara,Ampara,Kotavehera
Eastern,Ampara,Ampara,Paragahakele East
Eastern,Ampara,Ampara,Paragahakele West
Eastern,Ampara,Ampara,Ambagahawella
Eastern,Ampara,Ampara,Ambamalthalawa
Eastern,Ampara,Ampara,Namalthalawa
Eastern,Ampara,Ampara,Namal Oya (ii)
Eastern,Ampara,Ampara,Polwaga Janapadaya
Eastern,Ampara,Ampara,Wavinna North
Eastern,Ampara,Ampara,Wavinna South
Eastern,Ampara,Ampara,Namal Oya (i)
Eastern,Ampara,Navithanveli,Central Camp 01
Eastern,Ampara,Navithanveli,Central Camp 02
Eastern,Ampara,Navithanveli,Central Camp 03
Eastern,Ampara,Navithanveli,Central Camp 05
Eastern,Ampara,Navithanveli,Central Camp 06
Eastern,Ampara,Navithanveli,Central Camp 04
Eastern,Ampara,Navithanveli,Chalambaikerny 03
Eastern,Ampara,Navithanveli,Chalambaikerny 04
Eastern,Ampara,Navithanveli,Chalambaikerny 05
Eastern,Ampara,Navithanveli,Chalambaikerny 01
Eastern,Ampara,Navithanveli,Chalambaikerny 02
Eastern,Ampara,Navithanveli,Sorikalmunai 3
Eastern,Ampara,Navithanveli,Sorikalmunai 1
Eastern,Ampara,Navithanveli,Sorikalmunai 2
Eastern,Ampara,Navithanveli,Chavalakade
Eastern,Ampara,Navithanveli,Navithanveli 02
Eastern,Ampara,Navithanveli,Annamalai 03
Eastern,Ampara,Navithanveli,Annamalai 02
Eastern,Ampara,Navithanveli,Navithanveli 01
Eastern,Ampara,Navithanveli,Annamalai 01
Eastern,Ampara,Samanthurai,Veeramunai 04
Eastern,Ampara,Samanthurai,Sammanthurai 08
Eastern,Ampara,Sammanthurai,Sammanthurai 06
Eastern,Ampara,Sammanthurai,Sammanthurai Tamil Division 01
Eastern,Ampara,Sammanthurai,Sammanthurai Tamil Division 04
Eastern,Ampara,Sammanthurai,Sammanthurai Tamil Division 02
Eastern,Ampara,Sammanthurai,Sammanthurai 01
Eastern,Ampara,Sammanthurai,Sammanthurai 02
Eastern,Ampara,Sammanthurai,Sammanthurai 05
Eastern,Ampara,Sammanthurai,Karuwaddukal 01
Eastern,Ampara,Sammanthurai,Karuwaddukal 03
Eastern,Ampara,Sammanthurai,Karuwaddukal 02
Eastern,Ampara,Sammanthurai,Sammanthurai 11
Eastern,Ampara,Sammanthurai,Sammanthurai 10
Eastern,Ampara,Sammanthurai,Sammanthurai 09
Eastern,Ampara,Sammanthurai,Sammanthurai 07
Eastern,Ampara,Sammanthurai,Sammanthurai 04
Eastern,Ampara,Sammanthurai,Sammanthurai Tamil Division 03
Eastern,Ampara,Sammanthurai,Maddakalaputharavai 02
Eastern,Ampara,Sammanthurai,Maddakalaputharavai 01
Eastern,Ampara,Sammanthurai,Sammanthurai 03
Eastern,Ampara,Sammanthurai,Veeramunai 03
Eastern,Ampara,Sammanthurai,Veeramunai 02
Eastern,Ampara,Sammanthurai,Veeramunai 01
Eastern,Ampara,Sammanthurai,Sammanthurai 12
Eastern,Ampara,Sammanthurai,Malwatte 02
Eastern,Ampara,Sammanthurai,Block 'J' East 01
Eastern,Ampara,Sammanthurai,Block 'J' West 02
Eastern,Ampara,Sammanthurai,Kallarichchel 02
Eastern,Ampara,Sammanthurai,Block 'J' West 01
Eastern,Ampara,Sammanthurai,Kallarichchel 03
Eastern,Ampara,Sammanthurai,Udanga 01
Eastern,Ampara,Sammanthurai,Udanga 02
Eastern,Ampara,Sammanthurai,Vilinayadi 01
Eastern,Ampara,Sammanthurai,Sennelgramam 01
Eastern,Ampara,Sammanthurai,Sennelgramam 02
Eastern,Ampara,Sammanthurai,Block 'J' East 03
Eastern,Ampara,Sammanthurai,Block 'J' East 02
Eastern,Ampara,Sammanthurai,Malayadikiramam 01
Eastern,Ampara,Sammanthurai,Malayadikiramam 03
Eastern,Ampara,Sammanthurai,Malwatte 03
Eastern,Ampara,Sammanthurai,Malwatte 01
Eastern,Ampara,Sammanthurai,Malkampiddy
Eastern,Ampara,Sammanthurai,Malayadikiramam 04
Eastern,Ampara,Sammanthurai,Malayadikiramam 02
Eastern,Ampara,Sammanthurai,Vilinayadi 02
Eastern,Ampara,Sammanthurai,Vilinayadi 03
Eastern,Ampara,Sammanthurai,Kallarichchel 01
Eastern,Ampara,Sammanthurai,Valathapitty 02
Eastern,Ampara,Sammanthurai,Valathapitty 01
Eastern,Ampara,Sammanthurai,Malwatte 04
Eastern,Ampara,Kalmunai Tamil Division,Periyaneelavanai 01B
Eastern,Ampara,Kalmunai Tamil Division,Periyaneelavanai 01A
Eastern,Ampara,Kalmunai Tamil Division,Periyaneelavanai 01
Eastern,Ampara,Kalmunai Tamil Division,Periyaneelavanai 02
Eastern,Ampara,Kalmunai Tamil Division,Chenaikudiyiruppu 01A
Eastern,Ampara,Kalmunai Tamil Division,Pandiruppu 01
Eastern,Ampara,Kalmunai Tamil Division,Pandiruppu 01B
Eastern,Ampara,Kalmunai Tamil Division,Pandiruppu 01C
Eastern,Ampara,Kalmunai Tamil Division,Pandiruppu 01A
Eastern,Ampara,Kalmunai Tamil Division,Pandiruppu 02
Eastern,Ampara,Kalmunai Tamil Division,Pandiruppu 02B
Eastern,Ampara,Kalmunai Tamil Division,Pandiruppu 02C
Eastern,Ampara,Kalmunai Tamil Division,Pandiruppu 02A
Eastern,Ampara,Kalmunai Tamil Division,Kalmunai 01D
Eastern,Ampara,Kalmunai Tamil Division,Kalmunai 01B
Eastern,Ampara,Kalmunai Tamil Division,Kalmunai 01A
Eastern,Ampara,Kalmunai Tamil Division,Kalmunai 01
Eastern,Ampara,Kalmunai Tamil Division,Natpiddimunai (T.P.) 03
Eastern,Ampara,Kalmunai Tamil Division,Natpiddimunai (T.P.) 02
Eastern,Ampara,Kalmunai Tamil Division,Natpiddimunai (T.P.) 01
Eastern,Ampara,Kalmunai Tamil Division,Chenaikudiyiruppu 01B
Eastern,Ampara,Kalmunai Tamil Division,Chenaikudiyiruppu 01
Eastern,Ampara,Kalmunai Tamil Division,Kalmunai 01C
Eastern,Ampara,Kalmunai Tamil Division,Kalmunai 01E
Eastern,Ampara,Kalmunai Tamil Division,Kalmunai 02B
Eastern,Ampara,Kalmunai Tamil Division,Kalmunai 02A
Eastern,Ampara,Kalmunai Tamil Division,Kalmunai 02
Eastern,Ampara,Kalmunai Tamil Division,Kalmunai 03
Eastern,Ampara,Kalmunai Tamil Division,Kalmunai 03A
Eastern,Ampara,Kalmunai,Periyaneelavanai Muslim Section 01
Eastern,Ampara,Kalmunai,Periyaneelavanai Muslim Section 02
Eastern,Ampara,Kalmunai,Maruthamunai 01
Eastern,Ampara,Kalmunai,Maruthamunai 02
Eastern,Ampara,Kalmunai,Maruthamunai 03
Eastern,Ampara,Kalmunai,Maruthamunai 04
Eastern,Ampara,Kalmunai,Maruthamunai 05
Eastern,Ampara,Kalmunai,Maruthamunai 06
Eastern,Ampara,Kalmunai,Natpiddimunai (M.P) 03
Eastern,Ampara,Kalmunai,Natpiddimunai (M.P) 02
Eastern,Ampara,Kalmunai,Natpiddimunai (M.P) 01
Eastern,Ampara,Kalmunai,Natpiddimunai (M.P) 05
Eastern,Ampara,Kalmunai,Natpiddimunai (M.P) 04
Eastern,Ampara,Kalmunai,Islamabad & Kalmunai Town
Eastern,Ampara,Kalmunai,Kalmunai Muslim Section
Eastern,Ampara,Kalmunai,Kalmunaikudi 01
Eastern,Ampara,Kalmunai,Kalmunaikudi 03
Eastern,Ampara,Kalmunai,Kalmunaikudi 02
Eastern,Ampara,Kalmunai,Kalmunaikudi 04
Eastern,Ampara,Kalmunai,Kalmunaikudi 05
Eastern,Ampara,Kalmunai,Kalmunaikudi 06
Eastern,Ampara,Kalmunai,Kalmunaikudi 08
Eastern,Ampara,Kalmunai,Kalmunaikudi 09
Eastern,Ampara,Kalmunai,Kalmunaikudi 07
Eastern,Ampara,Kalmunai,Kalmunaikudi 10
Eastern,Ampara,Kalmunai,Kalmunaikudi 11
Eastern,Ampara,Kalmunai,Kalmunaikudi 12
Eastern,Ampara,Kalmunai,Kalmunaikudi 13
Eastern,Ampara,Kalmunai,Kalmunaikudi 14
Eastern,Ampara,Sainthamarathu,Sainthamaruthu 1
Eastern,Ampara,Sainthamarathu,Sainthamaruthu 2
Eastern,Ampara,Sainthamarathu,Sainthamaruthu 3
Eastern,Ampara,Sainthamarathu,Sainthamaruthu 4
Eastern,Ampara,Sainthamarathu,Sainthamaruthu 5
Eastern,Ampara,Sainthamarathu,Sainthamaruthu 6
Eastern,Ampara,Sainthamarathu,Sainthamaruthu 7
Eastern,Ampara,Sainthamarathu,Sainthamaruthu 8
Eastern,Ampara,Sainthamarathu,Sainthamaruthu 9
Eastern,Ampara,Sainthamarathu,Sainthamaruthu 10
Eastern,Ampara,Sainthamarathu,Sainthamaruthu 11
Eastern,Ampara,Sainthamarathu,Sainthamaruthu 13
Eastern,Ampara,Sainthamarathu,Sainthamaruthu 12
Eastern,Ampara,Sainthamarathu,Sainthamaruthu 17
Eastern,Ampara,Sainthamarathu,Sainthamaruthu 14
Eastern,Ampara,Sainthamarathu,Sainthamaruthu 15
Eastern,Ampara,Sainthamarathu,Sainthamaruthu 16
Eastern,Ampara,Karaitheevu,Mavadipalli West
Eastern,Ampara,Karaitheevu,Mavadipalli East
Eastern,Ampara,Karaitheevu,Maligaikadu West
Eastern,Ampara,Karaitheevu,Maligaikadu Central
Eastern,Ampara,Karaitheevu,Maligaikadu East
Eastern,Ampara,Karaitheevu,Karaitheevu 03
Eastern,Ampara,Karaitheevu,Karaitheevu 02
Eastern,Ampara,Karaitheevu,Karaitheevu 01
Eastern,Ampara,Karaitheevu,Karaitheevu 06
Eastern,Ampara,Karaitheevu,Karaitheevu 05
Eastern,Ampara,Karaitheevu,Karaitheevu 04
Eastern,Ampara,Karaitheevu,Karaitheevu 08
Eastern,Ampara,Karaitheevu,Karaitheevu 07
Eastern,Ampara,Karaitheevu,Karaitheevu 10
Eastern,Ampara,Karaitheevu,Karaitheevu 09
Eastern,Ampara,Karaitheevu,Karaitheevu 11
Eastern,Ampara,Karaitheevu,Karaitheevu 12
Eastern,Ampara,Ninthavur,Ninthavur 24
Eastern,Ampara,Ninthavur,Ninthavur 11
Eastern,Ampara,Ninthavur,Ninthavur 12
Eastern,Ampara,Ninthavur,Ninthavur 01
Eastern,Ampara,Ninthavur,Ninthavur 02
Eastern,Ampara,Ninthavur,Ninthavur 13
Eastern,Ampara,Ninthavur,Ninthavur 14
Eastern,Ampara,Ninthavur,Ninthavur 15
Eastern,Ampara,Ninthavur,Ninthavur 03
Eastern,Ampara,Ninthavur,Ninthavur 04
Eastern,Ampara,Ninthavur,Ninthavur 16
Eastern,Ampara,Ninthavur,Ninthavur 17
Eastern,Ampara,Ninthavur,Ninthavur 18
Eastern,Ampara,Ninthavur,Ninthavur 05
Eastern,Ampara,Ninthavur,Ninthavur 06
Eastern,Ampara,Ninthavur,Ninthavur 19
Eastern,Ampara,Ninthavur,Ninthavur 25
Eastern,Ampara,Ninthavur,Ninthavur 20
Eastern,Ampara,Ninthavur,Ninthavur 07
Eastern,Ampara,Ninthavur,Ninthavur 08
Eastern,Ampara,Ninthavur,Ninthavur 21
Eastern,Ampara,Ninthavur,Ninthavur 22
Eastern,Ampara,Ninthavur,Ninthavur 09
Eastern,Ampara,Ninthavur,Ninthavur 10
Eastern,Ampara,Ninthavur,Ninthavur 23
Eastern,Ampara,Addalachchenai,Deeghawapiya 01
Eastern,Ampara,Addalachchenai,Oluvil 01
Eastern,Ampara,Addalachchenai,Oluvil 04
Eastern,Ampara,Addalachchenai,Oluvil 06
Eastern,Ampara,Addalachchenai,Oluvil 05
Eastern,Ampara,Addalachchenai,Oluvil 03
Eastern,Ampara,Addalachchenai,Oluvil 02
Eastern,Ampara,Addalachchenai,Palamuna 06
Eastern,Ampara,Addalachchenai,Oluvil 07
Eastern,Ampara,Addalachchenai,Palamuna 02
Eastern,Ampara,Addalachchenai,Palamuna 01
Eastern,Ampara,Addalachchenai,Palamuna 03
Eastern,Ampara,Addalachchenai,Palamuna 04
Eastern,Ampara,Addalachchenai,Palamuna 05
Eastern,Ampara,Addalachchenai,Addalachchenai 02
Eastern,Ampara,Addalachchenai,Addalachchenai 09
Eastern,Ampara,Addalachchenai,Addalachchenai 10
Eastern,Ampara,Addalachchenai,Addalachchenai 08
Eastern,Ampara,Addalachchenai,Addalachchenai 06
Eastern,Ampara,Addalachchenai,Addalachchenai 01
Eastern,Ampara,Addalachchenai,Addalachchenai 11
Eastern,Ampara,Addalachchenai,Addalachchenai 03
Eastern,Ampara,Addalachchenai,Addalachchenai 07
Eastern,Ampara,Addalachchenai,Addalachchenai 12
Eastern,Ampara,Addalachchenai,Addalachchenai 14
Eastern,Ampara,Addalachchenai,Addalachchenai 13
Eastern,Ampara,Addalachchenai,Addalachchenai 04
Eastern,Ampara,Addalachchenai,Addalachchenai 15
Eastern,Ampara,Addalachchenai,Addalachchenai 16
Eastern,Ampara,Addalachchenai,Addalachchenai 05
Eastern,Ampara,Addalachchenai,Addalachchenai 17
Eastern,Ampara,Addalachchenai,Deeghawapiya 02
Eastern,Ampara,Irakkamam,Irakkamam 07
Eastern,Ampara,Irakkamam,Varipathanchenai 01
Eastern,Ampara,Irakkamam,Irakkamam 02
Eastern,Ampara,Irakkamam,Irakkamam 08
